fecha,provincia,codigo_indec_provincia,departamento,codigo_indec_departamento,localidad,codigo_indec_localidad,origen_de_financiamiento,tipo,ultima_actualizacion,total,positivos
2020-06-07,La Rioja,46,Capital,14,LA RIOJA,10,Privado,Privado,2020-06-20,3,
2020-06-07,La Rioja,46,Capital,14,LA RIOJA,10,Público,Provincial,2020-06-20,45,
2020-06-07,Mendoza,50,Guaymallén,28,GUAYMALLEN,20,Público,Provincial,2020-06-20,1,
2020-06-07,Mendoza,50,Godoy Cruz,21,GODOY CRUZ,10,Público,Provincial,2020-06-20,3,
2020-06-07,Neuquén,58,Confluencia,35,NEUQUEN,70,Privado,Privado,2020-06-20,4,
2020-06-07,Neuquén,58,Confluencia,35,NEUQUEN,70,Público,Provincial,2020-06-20,20,
2020-06-07,Río Negro,62,Adolfo Alsina,7,VIEDMA,90,Público,Provincial,2020-06-20,1,
2020-06-07,Río Negro,62,General Roca,42,CIPOLLETTI,400,Privado,Privado,2020-06-20,3,
2020-06-07,Río Negro,62,General Roca,42,GENERAL ROCA,450,Privado,Privado,2020-06-20,8,5.0
2020-06-07,Río Negro,62,General Roca,42,GENERAL ROCA,450,Público,Provincial,2020-06-20,12,2.0
2020-06-07,Salta,66,Capital,28,SALTA,50,Privado,Privado,2020-06-20,4,
2020-06-07,Salta,66,Capital,28,SALTA,50,Público,Provincial,2020-06-20,163,
2020-06-07,San Juan,70,Capital,28,SAN JUAN,10,Público,Provincial,2020-06-20,8,
2020-06-07,Santa Cruz,78,Güer Aike,21,RIO GALLEGOS,40,Público,Provincial,2020-06-20,3,
2020-06-07,Santa Fe,82,Rosario,84,ROSARIO,270,Privado,Privado,2020-06-20,1,
2020-06-07,Santa Fe,82,Rosario,84,ROSARIO,270,Público,Municipal,2020-06-20,66,
2020-06-07,Tierra del Fuego,94,Ushuaia,14,USHUAIA,20,Público,Provincial,2020-06-20,8,
2020-06-07,Tucumán,90,Capital,84,SAN MIGUEL DE TUCUMAN,10,Público,Provincial,2020-06-20,111,
2020-06-08,CABA,2,COMUNA 1,1,RETIRO,10,Privado,Privado,2020-06-20,39,12.0
2020-06-08,CABA,2,COMUNA 2,2,RECOLETA,10,Privado,Privado,2020-06-20,392,122.0
2020-06-08,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Municipal,2020-06-20,126,32.0
2020-06-08,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Universitario público,2020-06-20,422,121.0
2020-06-08,CABA,2,COMUNA 3,3,BALVANERA,10,Privado,Privado,2020-06-20,5,
2020-06-08,CABA,2,COMUNA 3,3,BALVANERA,10,Privado,Obra social,2020-06-20,23,10.0
2020-06-08,CABA,2,COMUNA 3,3,BALVANERA,10,Público,Municipal,2020-06-20,49,32.0
2020-06-08,CABA,2,COMUNA 4,4,BARRACAS,10,Privado,Privado,2020-06-20,20,5.0
2020-06-08,CABA,2,COMUNA 4,4,BARRACAS,10,Público,Municipal,2020-06-20,105,42.0
2020-06-08,CABA,2,COMUNA 4,4,BOCA,10,Público,Municipal,2020-06-20,64,29.0
2020-06-08,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Privado,Privado,2020-06-20,26,10.0
2020-06-08,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Nacional,2020-06-20,196,68.0
2020-06-08,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Municipal,2020-06-20,174,81.0
2020-06-08,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,FFAA/Seguridad,2020-06-20,61,22.0
2020-06-08,CABA,2,COMUNA 5,5,ALMAGRO,10,Privado,Privado,2020-06-20,74,19.0
2020-06-08,CABA,2,COMUNA 5,5,BOEDO,10,Privado,Privado,2020-06-20,71,16.0
2020-06-08,CABA,2,COMUNA 6,6,CABALLITO,10,Privado,Privado,2020-06-20,6,6.0
2020-06-08,CABA,2,COMUNA 6,6,CABALLITO,10,Público,Municipal,2020-06-20,93,54.0
2020-06-08,CABA,2,COMUNA 6,6,CABALLITO,10,Público,FFAA/Seguridad,2020-06-20,25,7.0
2020-06-08,CABA,2,COMUNA 7,7,FLORES,10,Privado,Privado,2020-06-20,11,6.0
2020-06-08,CABA,2,COMUNA 7,7,FLORES,10,Público,Municipal,2020-06-20,102,56.0
2020-06-08,CABA,2,COMUNA 8,8,VILLA SOLDATI,10,Público,Municipal,2020-06-20,1,
2020-06-08,CABA,2,COMUNA 13,13,BELGRANO,10,Privado,Privado,2020-06-20,2,
2020-06-08,CABA,2,COMUNA 14,14,PALERMO,10,Privado,Privado,2020-06-20,170,49.0
2020-06-08,CABA,2,COMUNA 14,14,PALERMO,10,Público,FFAA/Seguridad,2020-06-20,1,
2020-06-08,CABA,2,COMUNA 15,15,PARQUE CHAS,10,Público,Municipal,2020-06-20,77,20.0
2020-06-08,CABA,2,COMUNA 15,15,VILLA CRESPO,10,Privado,Privado,2020-06-20,78,23.0
2020-06-08,Buenos Aires,6,La Plata,441,LA PLATA,30,Público,Provincial,2020-06-20,177,22.0
2020-06-08,Buenos Aires,6,La Plata,441,LA PLATA,30,Público,Universitario público,2020-06-20,46,12.0
2020-06-08,Buenos Aires,6,Mercedes,532,MERCEDES,20,Público,Provincial,2020-06-20,20,2.0
2020-06-08,Buenos Aires,6,Zárate,882,ZARATE,50,Público,Municipal,2020-06-20,1,
2020-06-08,Buenos Aires,6,Malvinas Argentinas,515,PABLO NOGUES,60,Público,Municipal,2020-06-20,400,33.0
2020-06-08,Buenos Aires,6,Avellaneda,35,DOCK SUD,10,Público,Municipal,2020-06-20,1,1.0
2020-06-08,Buenos Aires,6,Avellaneda,35,WILDE,10,Público,Provincial,2020-06-20,71,31.0
2020-06-08,Buenos Aires,6,Pilar,638,DEL VISO,40,Público,Municipal,2020-06-20,1,
2020-06-08,Buenos Aires,6,Pilar,638,PRESIDENTE DERQUI,40,Privado,Privado,2020-06-20,13,6.0
2020-06-08,Buenos Aires,6,General Pueyrredón,357,MAR DEL PLATA,110,Público,Nacional,2020-06-20,62,
2020-06-08,Buenos Aires,6,General Pueyrredón,357,MAR DEL PLATA,110,Público,Provincial,2020-06-20,15,
2020-06-08,Buenos Aires,6,Lanús,434,VALENTIN ALSINA,10,Público,Provincial,2020-06-20,52,1.0
2020-06-08,Buenos Aires,6,Escobar,252,GARIN,10,Público,Municipal,2020-06-20,1,
2020-06-08,Buenos Aires,6,Morón,568,VILLA SARMIENTO,10,Público,Nacional,2020-06-20,92,29.0
2020-06-08,Buenos Aires,6,La Matanza,427,RAMOS MEJIA,10,Privado,Privado,2020-06-20,13,1.0
2020-06-08,Buenos Aires,6,La Matanza,427,ISIDRO CASANOVA,10,Público,Provincial,2020-06-20,59,30.0
2020-06-08,Buenos Aires,6,General San Martín,371,GENERAL SAN MARTÍN,10,Público,Provincial,2020-06-20,23,4.0
2020-06-08,Buenos Aires,6,Azul,49,AZUL,20,Público,Provincial,2020-06-20,34,
2020-06-08,Buenos Aires,6,Junín,413,JUNIN,50,Público,Provincial,2020-06-20,17,
2020-06-08,Buenos Aires,6,Vicente López,861,OLIVOS,10,Privado,Privado,2020-06-20,9,
2020-06-08,Buenos Aires,6,Merlo,539,SAN ANTONIO DE PADUA,10,Público,Municipal,2020-06-20,3,
2020-06-08,Buenos Aires,6,Hurlingham,408,HURLINGHAM,10,Público,Nacional,2020-06-20,61,24.0
2020-06-08,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Privado,Privado,2020-06-20,13,1.0
2020-06-08,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Público,Provincial,2020-06-20,14,
2020-06-08,Buenos Aires,6,Pergamino,623,PERGAMINO,100,Público,Nacional,2020-06-20,37,2.0
2020-06-08,Buenos Aires,6,Florencio Varela,274,FLORENCIO VARELA,10,Privado,Mixta,2020-06-20,154,37.0
2020-06-08,Buenos Aires,6,San Miguel,760,SAN MIGUEL,10,Privado,Privado,2020-06-20,1,
2020-06-08,Buenos Aires,6,Olavarría,595,OLAVARRIA,70,Público,Municipal,2020-06-20,14,12.0
2020-06-08,Buenos Aires,6,Quilmes,658,BERNAL,10,Público,Nacional,2020-06-20,59,32.0
2020-06-08,Buenos Aires,6,Quilmes,658,QUILMES OESTE,10,Privado,Privado,2020-06-20,3,
2020-06-08,Catamarca,10,Capital,49,SAN FERNANDO DEL VALLE DE CATAMARCA,30,Público,Provincial,2020-06-20,26,
2020-06-08,Chaco,22,San Fernando,140,RESISTENCIA,60,Privado,Privado,2020-06-20,15,
2020-06-08,Chaco,22,San Fernando,140,RESISTENCIA,60,Público,Provincial,2020-06-20,200,45.0
2020-06-08,Chaco,22,Sargento Cabral,154,LAS GARCITAS,50,Público,Provincial,2020-06-20,1,
2020-06-08,Chubut,26,Rawson,77,RAWSON,30,Público,Provincial,2020-06-20,1,
2020-06-08,Chubut,26,Rawson,77,TRELEW,40,Público,Provincial,2020-06-20,24,4.0
2020-06-08,Chubut,26,Biedma,7,PUERTO MADRYN,20,Privado,Privado,2020-06-20,8,
2020-06-08,Chubut,26,Escalante,21,COMODORO RIVADAVIA,30,Público,Provincial,2020-06-20,10,
2020-06-08,Córdoba,14,Capital,14,CORDOBA,10,Privado,Privado,2020-06-20,15,
2020-06-08,Córdoba,14,Capital,14,CORDOBA,10,Público,Provincial,2020-06-20,149,5.0
2020-06-08,Córdoba,14,Capital,14,CORDOBA,10,Público,Municipal,2020-06-20,1,
2020-06-08,Corrientes,18,Capital,21,CORRIENTES,20,Público,Provincial,2020-06-20,37,6.0
2020-06-08,Entre Ríos,30,Paraná,84,PARANA,160,Público,Provincial,2020-06-20,41,2.0
2020-06-08,Formosa,34,Formosa,14,FORMOSA,20,Público,Provincial,2020-06-20,1,
2020-06-08,Jujuy,38,Dr. Manuel Belgrano,21,SAN SALVADOR DE JUJUY,60,Público,Provincial,2020-06-20,36,1.0
2020-06-08,La Pampa,42,Capital,21,SANTA ROSA,20,Público,Provincial,2020-06-20,3,
2020-06-08,La Pampa,42,Maracó,105,GENERAL PICO,30,Público,Provincial,2020-06-20,2,
2020-06-08,La Rioja,46,Capital,14,LA RIOJA,10,Público,Provincial,2020-06-20,12,
2020-06-08,Mendoza,50,Capital,7,3A. SECCION,10,Público,Provincial,2020-06-20,3,
2020-06-08,Mendoza,50,Capital,7,7A. SECCION,10,Público,Provincial,2020-06-20,9,
2020-06-08,Mendoza,50,Guaymallén,28,GUAYMALLEN,20,Público,Provincial,2020-06-20,16,
2020-06-08,Mendoza,50,Godoy Cruz,21,GODOY CRUZ,10,Público,Provincial,2020-06-20,7,1.0
2020-06-08,Neuquén,58,Confluencia,35,NEUQUEN,70,Privado,Privado,2020-06-20,2,
2020-06-08,Neuquén,58,Confluencia,35,NEUQUEN,70,Público,Provincial,2020-06-20,20,5.0
2020-06-08,Río Negro,62,Adolfo Alsina,7,VIEDMA,90,Público,Provincial,2020-06-20,11,
2020-06-08,Río Negro,62,General Roca,42,CIPOLLETTI,400,Privado,Privado,2020-06-20,4,1.0
2020-06-08,Río Negro,62,General Roca,42,GENERAL FERNANDEZ ORO,440,Público,Provincial,2020-06-20,3,2.0
2020-06-08,Río Negro,62,General Roca,42,GENERAL ROCA,450,Privado,Privado,2020-06-20,6,1.0
2020-06-08,Río Negro,62,General Roca,42,GENERAL ROCA,450,Público,Provincial,2020-06-20,16,6.0
2020-06-08,Río Negro,62,Bariloche,21,SAN CARLOS DE BARILOCHE,60,Público,Provincial,2020-06-20,20,3.0
2020-06-08,Salta,66,Capital,28,SALTA,50,Privado,Privado,2020-06-20,161,
2020-06-08,Salta,66,Capital,28,SALTA,50,Público,Provincial,2020-06-20,130,
2020-06-08,San Juan,70,Capital,28,SAN JUAN,10,Público,Provincial,2020-06-20,6,
2020-06-08,San Luis,74,La Capital,56,SAN LUIS,150,Público,Provincial,2020-06-20,11,
2020-06-08,Santa Cruz,78,Güer Aike,21,RIO GALLEGOS,40,Público,Provincial,2020-06-20,2,
2020-06-08,Santa Cruz,78,Lago Argentino,28,EL CALAFATE,10,Público,Nacional,2020-06-20,5,
2020-06-08,Santa Fe,82,La Capital,63,SANTA FE,170,Público,Provincial,2020-06-20,65,1.0
2020-06-08,Santa Fe,82,Rosario,84,ROSARIO,270,Privado,Privado,2020-06-20,18,
2020-06-08,Santa Fe,82,Rosario,84,ROSARIO,270,Público,Municipal,2020-06-20,83,
2020-06-08,Santiago del Estero,86,Capital,49,SANTIAGO DEL ESTERO,110,Público,Provincial,2020-06-20,102,
2020-06-08,Tierra del Fuego,94,Ushuaia,14,USHUAIA,20,Público,Provincial,2020-06-20,8,
2020-06-08,Tucumán,90,Capital,84,SAN MIGUEL DE TUCUMAN,10,Público,Provincial,2020-06-20,87,
2020-06-09,CABA,2,COMUNA 1,1,RETIRO,10,Privado,Privado,2020-06-20,42,20.0
2020-06-09,CABA,2,COMUNA 2,2,RECOLETA,10,Privado,Privado,2020-06-20,664,292.0
2020-06-09,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Municipal,2020-06-20,215,97.0
2020-06-09,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Universitario público,2020-06-20,345,106.0
2020-06-09,CABA,2,COMUNA 3,3,BALVANERA,10,Privado,Privado,2020-06-20,16,2.0
2020-06-09,CABA,2,COMUNA 3,3,BALVANERA,10,Privado,Obra social,2020-06-20,12,5.0
2020-06-09,CABA,2,COMUNA 3,3,BALVANERA,10,Público,Municipal,2020-06-20,73,38.0
2020-06-09,CABA,2,COMUNA 4,4,BARRACAS,10,Privado,Privado,2020-06-20,18,5.0
2020-06-09,CABA,2,COMUNA 4,4,BARRACAS,10,Público,Municipal,2020-06-20,104,34.0
2020-06-09,CABA,2,COMUNA 4,4,BOCA,10,Público,Municipal,2020-06-20,60,29.0
2020-06-09,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Privado,Privado,2020-06-20,57,10.0
2020-06-09,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Nacional,2020-06-20,426,125.0
2020-06-09,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Municipal,2020-06-20,214,55.0
2020-06-09,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,FFAA/Seguridad,2020-06-20,54,6.0
2020-06-09,CABA,2,COMUNA 5,5,ALMAGRO,10,Privado,Privado,2020-06-20,126,17.0
2020-06-09,CABA,2,COMUNA 5,5,BOEDO,10,Privado,Privado,2020-06-20,62,13.0
2020-06-09,CABA,2,COMUNA 6,6,CABALLITO,10,Privado,Privado,2020-06-20,5,5.0
2020-06-09,CABA,2,COMUNA 6,6,CABALLITO,10,Público,Municipal,2020-06-20,104,53.0
2020-06-09,CABA,2,COMUNA 6,6,CABALLITO,10,Público,FFAA/Seguridad,2020-06-20,32,8.0
2020-06-09,CABA,2,COMUNA 7,7,FLORES,10,Privado,Privado,2020-06-20,47,31.0
2020-06-09,CABA,2,COMUNA 7,7,FLORES,10,Público,Municipal,2020-06-20,60,36.0
2020-06-09,CABA,2,COMUNA 8,8,VILLA SOLDATI,10,Público,Municipal,2020-06-20,1,1.0
2020-06-09,CABA,2,COMUNA 9,9,LINIERS,10,Público,Municipal,2020-06-20,1,
2020-06-09,CABA,2,COMUNA 11,11,VILLA DEL PARQUE,10,Privado,Privado,2020-06-20,3,
2020-06-09,CABA,2,COMUNA 11,11,VILLA DEVOTO,10,Público,Municipal,2020-06-20,1,
2020-06-09,CABA,2,COMUNA 12,12,COGHLAN,10,Público,Municipal,2020-06-20,1,
2020-06-09,CABA,2,COMUNA 13,13,BELGRANO,10,Privado,Privado,2020-06-20,1,
2020-06-09,CABA,2,COMUNA 14,14,PALERMO,10,Privado,Privado,2020-06-20,252,71.0
2020-06-09,CABA,2,COMUNA 14,14,PALERMO,10,Público,FFAA/Seguridad,2020-06-20,14,6.0
2020-06-09,CABA,2,COMUNA 15,15,AGRONOMIA,10,Privado,Privado,2020-06-20,1,
2020-06-09,CABA,2,COMUNA 15,15,AGRONOMIA,10,Público,Universitario público,2020-06-20,3,1.0
2020-06-09,CABA,2,COMUNA 15,15,PARQUE CHAS,10,Público,Municipal,2020-06-20,67,24.0
2020-06-09,CABA,2,COMUNA 15,15,VILLA CRESPO,10,Privado,Privado,2020-06-20,175,19.0
2020-06-09,Buenos Aires,6,Tigre,805,GENERAL PACHECO,10,Público,Provincial,2020-06-20,9,1.0
2020-06-09,Buenos Aires,6,La Plata,441,LA PLATA,30,Público,Provincial,2020-06-20,233,37.0
2020-06-09,Buenos Aires,6,La Plata,441,LA PLATA,30,Público,Universitario público,2020-06-20,98,36.0
2020-06-09,Buenos Aires,6,Mercedes,532,MERCEDES,20,Público,Provincial,2020-06-20,21,2.0
2020-06-09,Buenos Aires,6,Zárate,882,ZARATE,50,Público,Provincial,2020-06-20,13,
2020-06-09,Buenos Aires,6,Malvinas Argentinas,515,PABLO NOGUES,60,Público,Municipal,2020-06-20,163,64.0
2020-06-09,Buenos Aires,6,Avellaneda,35,SARANDI,10,Público,Provincial,2020-06-20,1,1.0
2020-06-09,Buenos Aires,6,Avellaneda,35,WILDE,10,Público,Provincial,2020-06-20,61,26.0
2020-06-09,Buenos Aires,6,Pilar,638,PRESIDENTE DERQUI,40,Privado,Privado,2020-06-20,16,8.0
2020-06-09,Buenos Aires,6,General Pueyrredón,357,MAR DEL PLATA,110,Público,Nacional,2020-06-20,38,1.0
2020-06-09,Buenos Aires,6,General Pueyrredón,357,MAR DEL PLATA,110,Público,Provincial,2020-06-20,8,
2020-06-09,Buenos Aires,6,Lanús,434,VALENTIN ALSINA,10,Público,Provincial,2020-06-20,65,13.0
2020-06-09,Buenos Aires,6,Escobar,252,MATHEU,10,Público,Municipal,2020-06-20,1,1.0
2020-06-09,Buenos Aires,6,Escobar,252,MAQUINISTA F. SAVIO ESTE,10,Público,Provincial,2020-06-20,7,
2020-06-09,Buenos Aires,6,Morón,568,VILLA SARMIENTO,10,Público,Nacional,2020-06-20,73,17.0
2020-06-09,Buenos Aires,6,La Matanza,427,RAMOS MEJIA,10,Privado,Privado,2020-06-20,7,3.0
2020-06-09,Buenos Aires,6,La Matanza,427,ISIDRO CASANOVA,10,Público,Provincial,2020-06-20,68,43.0
2020-06-09,Buenos Aires,6,Lomas de Zamora,490,TEMPERLEY,10,Privado,Privado,2020-06-20,1,
2020-06-09,Buenos Aires,6,General San Martín,371,GENERAL SAN MARTÍN,10,Público,Provincial,2020-06-20,49,12.0
2020-06-09,Buenos Aires,6,Azul,49,AZUL,20,Público,Provincial,2020-06-20,9,1.0
2020-06-09,Buenos Aires,6,Tres de Febrero,840,CIUDADELA,10,Privado,Privado,2020-06-20,1,1.0
2020-06-09,Buenos Aires,6,Junín,413,JUNIN,50,Público,Provincial,2020-06-20,16,
2020-06-09,Buenos Aires,6,Vicente López,861,OLIVOS,10,Privado,Privado,2020-06-20,12,
2020-06-09,Buenos Aires,6,Merlo,539,SAN ANTONIO DE PADUA,10,Público,Municipal,2020-06-20,44,20.0
2020-06-09,Buenos Aires,6,Hurlingham,408,HURLINGHAM,10,Público,Nacional,2020-06-20,68,34.0
2020-06-09,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Privado,Privado,2020-06-20,30,8.0
2020-06-09,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Público,Provincial,2020-06-20,6,
2020-06-09,Buenos Aires,6,Pergamino,623,PERGAMINO,100,Público,Nacional,2020-06-20,42,2.0
2020-06-09,Buenos Aires,6,Florencio Varela,274,FLORENCIO VARELA,10,Privado,Mixta,2020-06-20,234,62.0
2020-06-09,Buenos Aires,6,Olavarría,595,OLAVARRIA,70,Público,Municipal,2020-06-20,29,7.0
2020-06-09,Buenos Aires,6,Quilmes,658,BERNAL,10,Público,Nacional,2020-06-20,67,28.0
2020-06-09,Buenos Aires,6,Tandil,791,TANDIL,50,Público,Universitario público,2020-06-20,4,
2020-06-09,Catamarca,10,Capital,49,SAN FERNANDO DEL VALLE DE CATAMARCA,30,Público,Provincial,2020-06-20,17,
2020-06-09,Chaco,22,San Fernando,140,RESISTENCIA,60,Privado,Privado,2020-06-20,18,
2020-06-09,Chaco,22,San Fernando,140,RESISTENCIA,60,Público,Provincial,2020-06-20,144,37.0
2020-06-09,Chubut,26,Rawson,77,RAWSON,30,Público,Provincial,2020-06-20,1,
2020-06-09,Chubut,26,Rawson,77,TRELEW,40,Público,Provincial,2020-06-20,20,1.0
2020-06-09,Chubut,26,Biedma,7,PUERTO MADRYN,20,Privado,Privado,2020-06-20,1,1.0
2020-06-09,Córdoba,14,Capital,14,CORDOBA,10,Privado,Privado,2020-06-20,3,
2020-06-09,Córdoba,14,Capital,14,CORDOBA,10,Público,Provincial,2020-06-20,169,18.0
2020-06-09,Corrientes,18,Capital,21,CORRIENTES,20,Público,Provincial,2020-06-20,45,
2020-06-09,Entre Ríos,30,Paraná,84,PARANA,160,Público,Provincial,2020-06-20,47,2.0
2020-06-09,Formosa,34,Formosa,14,FORMOSA,20,Público,Provincial,2020-06-20,9,1.0
2020-06-09,Jujuy,38,Dr. Manuel Belgrano,21,SAN SALVADOR DE JUJUY,60,Público,Provincial,2020-06-20,68,2.0
2020-06-09,La Rioja,46,Capital,14,LA RIOJA,10,Privado,Privado,2020-06-20,1,
2020-06-09,La Rioja,46,Capital,14,LA RIOJA,10,Público,Provincial,2020-06-20,45,
2020-06-09,La Rioja,46,Arauco,7,ARAUCO,20,Público,Provincial,2020-06-20,6,
2020-06-09,Mendoza,50,Capital,7,3A. SECCION,10,Público,Provincial,2020-06-20,2,
2020-06-09,Mendoza,50,Capital,7,7A. SECCION,10,Público,Provincial,2020-06-20,6,1.0
2020-06-09,Mendoza,50,Guaymallén,28,GUAYMALLEN,20,Público,Provincial,2020-06-20,8,
2020-06-09,Mendoza,50,Guaymallén,28,SAN JOSE,20,Privado,Privado,2020-06-20,1,
2020-06-09,Mendoza,50,Godoy Cruz,21,GODOY CRUZ,10,Público,Provincial,2020-06-20,6,
2020-06-09,Neuquén,58,Confluencia,35,NEUQUEN,70,Privado,Privado,2020-06-20,1,1.0
2020-06-09,Neuquén,58,Confluencia,35,NEUQUEN,70,Público,Provincial,2020-06-20,32,9.0
2020-06-09,Río Negro,62,Adolfo Alsina,7,VIEDMA,90,Público,Provincial,2020-06-20,11,
2020-06-09,Río Negro,62,General Roca,42,CIPOLLETTI,400,Público,Provincial,2020-06-20,11,
2020-06-09,Río Negro,62,General Roca,42,GENERAL FERNANDEZ ORO,440,Público,Provincial,2020-06-20,1,
2020-06-09,Río Negro,62,General Roca,42,GENERAL ROCA,450,Privado,Privado,2020-06-20,17,4.0
2020-06-09,Río Negro,62,General Roca,42,GENERAL ROCA,450,Público,Provincial,2020-06-20,28,7.0
2020-06-09,Río Negro,62,Bariloche,21,SAN CARLOS DE BARILOCHE,60,Público,Provincial,2020-06-20,23,4.0
2020-06-09,Salta,66,Capital,28,SALTA,50,Privado,Privado,2020-06-20,71,1.0
2020-06-09,Salta,66,Capital,28,SALTA,50,Público,Provincial,2020-06-20,246,
2020-06-09,San Juan,70,Capital,28,SAN JUAN,10,Público,Provincial,2020-06-20,5,1.0
2020-06-09,San Luis,74,La Capital,56,SAN LUIS,150,Público,Provincial,2020-06-20,5,
2020-06-09,Santa Cruz,78,Güer Aike,21,RIO GALLEGOS,40,Público,Provincial,2020-06-20,11,
2020-06-09,Santa Fe,82,La Capital,63,SANTA FE,170,Público,Provincial,2020-06-20,86,3.0
2020-06-09,Santa Fe,82,Rosario,84,ROSARIO,270,Privado,Privado,2020-06-20,15,
2020-06-09,Santa Fe,82,Rosario,84,ROSARIO,270,Público,Municipal,2020-06-20,92,
2020-06-09,Santiago del Estero,86,Capital,49,SANTIAGO DEL ESTERO,110,Público,Provincial,2020-06-20,74,
2020-06-09,Tierra del Fuego,94,Ushuaia,14,USHUAIA,20,Público,Provincial,2020-06-20,6,
2020-06-09,Tucumán,90,Capital,84,SAN MIGUEL DE TUCUMAN,10,Público,Provincial,2020-06-20,61,
2020-06-10,CABA,2,COMUNA 1,1,RETIRO,10,Privado,Privado,2020-06-20,51,16.0
2020-06-10,CABA,2,COMUNA 2,2,RECOLETA,10,Privado,Privado,2020-06-20,483,172.0
2020-06-10,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Municipal,2020-06-20,208,81.0
2020-06-10,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Universitario público,2020-06-20,560,139.0
2020-06-10,CABA,2,COMUNA 3,3,BALVANERA,10,Privado,Privado,2020-06-20,13,1.0
2020-06-10,CABA,2,COMUNA 3,3,BALVANERA,10,Privado,Obra social,2020-06-20,20,3.0
2020-06-10,CABA,2,COMUNA 3,3,BALVANERA,10,Público,Municipal,2020-06-20,88,37.0
2020-06-10,CABA,2,COMUNA 4,4,BARRACAS,10,Privado,Privado,2020-06-20,13,2.0
2020-06-10,CABA,2,COMUNA 4,4,BARRACAS,10,Público,Municipal,2020-06-20,104,26.0
2020-06-10,CABA,2,COMUNA 4,4,BOCA,10,Público,Municipal,2020-06-20,58,25.0
2020-06-10,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Privado,Privado,2020-06-20,55,14.0
2020-06-10,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Nacional,2020-06-20,468,156.0
2020-06-10,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Municipal,2020-06-20,160,46.0
2020-06-10,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,FFAA/Seguridad,2020-06-20,53,10.0
2020-06-10,CABA,2,COMUNA 5,5,ALMAGRO,10,Privado,Privado,2020-06-20,107,37.0
2020-06-10,CABA,2,COMUNA 5,5,BOEDO,10,Privado,Privado,2020-06-20,83,32.0
2020-06-10,CABA,2,COMUNA 6,6,CABALLITO,10,Privado,Privado,2020-06-20,3,1.0
2020-06-10,CABA,2,COMUNA 6,6,CABALLITO,10,Público,Municipal,2020-06-20,76,35.0
2020-06-10,CABA,2,COMUNA 6,6,CABALLITO,10,Público,FFAA/Seguridad,2020-06-20,26,6.0
2020-06-10,CABA,2,COMUNA 7,7,FLORES,10,Privado,Privado,2020-06-20,82,51.0
2020-06-10,CABA,2,COMUNA 7,7,FLORES,10,Público,Municipal,2020-06-20,115,59.0
2020-06-10,CABA,2,COMUNA 9,9,LINIERS,10,Público,Municipal,2020-06-20,2,1.0
2020-06-10,CABA,2,COMUNA 13,13,BELGRANO,10,Privado,Privado,2020-06-20,7,1.0
2020-06-10,CABA,2,COMUNA 13,13,COLEGIALES,10,Privado,Privado,2020-06-20,3,
2020-06-10,CABA,2,COMUNA 14,14,PALERMO,10,Privado,Privado,2020-06-20,213,64.0
2020-06-10,CABA,2,COMUNA 14,14,PALERMO,10,Público,FFAA/Seguridad,2020-06-20,27,12.0
2020-06-10,CABA,2,COMUNA 15,15,AGRONOMIA,10,Público,Universitario público,2020-06-20,2,
2020-06-10,CABA,2,COMUNA 15,15,PARQUE CHAS,10,Público,Municipal,2020-06-20,54,16.0
2020-06-10,CABA,2,COMUNA 15,15,VILLA CRESPO,10,Privado,Privado,2020-06-20,123,22.0
2020-06-10,Buenos Aires,6,La Plata,441,LA PLATA,30,Público,Provincial,2020-06-20,241,50.0
2020-06-10,Buenos Aires,6,La Plata,441,LA PLATA,30,Público,Universitario público,2020-06-20,139,41.0
2020-06-10,Buenos Aires,6,Malvinas Argentinas,515,PABLO NOGUES,60,Público,Municipal,2020-06-20,166,46.0
2020-06-10,Buenos Aires,6,José C. Paz,412,JOSE C. PAZ,10,Público,Municipal,2020-06-20,1,1.0
2020-06-10,Buenos Aires,6,Lobería,476,LOBERIA,30,Privado,Privado,2020-06-20,1,
